week,date,date_end,title,deadline,content,tutorial,assignment
1,2026-01-13,,Course Introduction,,"materials/Weekly Materials/Week_1",,
1,2026-01-15,,Federal & State Health Policy Landscapes,,"materials/Weekly Materials/Week_1",,https://tulane.instructure.com/courses/2306287/assignments/14883559
2,2026-01-20,,Health Policy Advocacy in Louisiana,,"materials/Weekly Materials/Week_2",,
2,2026-01-22,,Data Lab - Getting Started with R and RStudio,,"materials/Weekly Materials/Week_2","materials/Data Labs/datalab_1.qmd",https://tulane.instructure.com/courses/2306287/assignments/14887091
3,2026-01-27,,Policy Analysis Overview,,"materials/Weekly Materials/Week_3",,"https://tulane.instructure.com/courses/2306287/assignments/14888488"
3,2026-01-29,,Data Lab - Navigating RStudio and Using R Markdown,,"materials/Weekly Materials/Week_3","materials/Data Labs/datalab_2.qmdx",
4,2026-02-03,,Effective Policy Communication,,"materials/Weekly Materials/Week_4",,
4,2026-02-05,,Data Lab - Importing Data,,"materials/Weekly Materials/Week_4","materials/Data Labs/datalab_3.qmd","/assignments/Problem Sets/problem_set_1_placeholder.qmd"
5,2026-02-10,,The Federal Policymaking Process,,"materials/Weekly Materials/Week_5",,https://tulane.instructure.com/courses/2306287/assignments/14888498
5,2026-02-12,,Data Lab - Family Connects New Orleans,,"materials/Weekly Materials/Week_5","materials/Data Labs/datalab_4.qmdx","/assignments/Problem Sets/problem_set_2_placeholder.qmd"
6,2026-02-17,,No Class - Happy Mardi Gras!,,,,
6,2026-02-19,,Data Lab - Descriptive Comparisons,,"materials/Weekly Materials/Week_6","/materials/Data Labs/datalab_5.qmdx","/assignments/Problem Sets/problem_set_3_placeholder.qmd"
7,2026-02-24,,TBD,,,,
7,2026-02-26,,Mock Committee Hearing,,"materials/Weekly Materials/Week_7",,



