week,date,date_end,title,deadline,content,tutorial,assignment
1,2025-01-14,,Course Introduction,,"materials/Weekly Materials/Week_1",,
1,2025-01-16,,U.S. Health Policy Landscape,,"materials/Weekly Materials/Week_1",,https://tulane.instructure.com/courses/2291178/assignments/14673851
2,2025-01-21,,Data Lab - Getting Started with R and RStudio,,"materials/Weekly Materials/Week_2","materials/Data Labs/datalab_1.qmd",
2,2025-01-23,,No Class,,,,
3,2025-01-28,,Policy Analysis Overview,,"materials/Weekly Materials/Week_3",,"assignments/Week 3 Reading Discussion Questions.pdf"
3,2025-01-30,,Data Lab - Navigating RStudio,,"materials/Weekly Materials/Week_3","materials/Data Labs/datalab_2.qmd",
4,2025-02-04,,Effective Policy Memos and Case Presentations,,"materials/Weekly Materials/Week_4",,
4,2025-02-06,,Data Lab - Descriptive Comparisons: Medicaid and Health,,"materials/Weekly Materials/Week_4","materials/Data Labs/datalab_3.qmd","assignments/Problem Sets/problem_set_1.qmd"
5,2025-02-11,,Medicaid Work Requirements: Stakeholder Perspectives,,"materials/Weekly Materials/Week_5",,
5,2025-02-13,,Data Lab - Expanding Descriptive Comparisons: Medicaid and Health,,"materials/Weekly Materials/Week_5","materials/Data Labs/datalab_4.qmd","assignments/Problem Sets/problem_set_2.qmd"
6,2025-02-18,,Research Design: Randomization,,"materials/Weekly Materials/Week_6",,
6,2025-02-20,,Data Lab - Confounders and Treatment Effects,,"materials/Weekly Materials/Week_6","materials/Data Labs/datalab_5.qmd","assignments/Problem Sets/problem_set_3.qmd"
7,2025-02-25,,Research Design: Regression Analysis,,"materials/Weekly Materials/Week_7",,
7,2025-02-27,,Data Lab - Regression Basics: Controlling for Counfounders,,"materials/Weekly Materials/Week_7","materials/Data Labs/datalab_6.qmd","assignments/Week_7_assignments.qmd"
8,2025-03-04,,No Class - Spring Break!,,,,
8,2025-03-06,,No Class - Spring Break!,,,,
9,2025-03-11,,Reimagining the Affordable Care Act,,"materials/Weekly Materials/Week_9",,
9,2025-03-13,,Data Lab - Controlling for Confounders Pt.2,,"materials/Weekly Materials/Week_9","materials/Data Labs/datalab_7.qmd","assignments/Week_9_assignments.qmd"
10,2025-03-18,,Research Design: Natural Experiments,,"materials/Weekly Materials/Week_10",,"assignments/Week_10_assignments.qmd"
10,2025-03-20,,Data Lab - Louisiana Medicaid Expansion and Medicaid Coverage,,"materials/Weekly Materials/Week_10","materials/Data Labs/datalab_8.qmd",
11,2025-03-25,,Research Design: Natural Experiments Pt.2,,"materials/Weekly Materials/Week_11",,
11,2025-03-27,,Data Lab - Heterogeneous Effects of Louisiana's Medicaid Expansion on Insurance Coverage,,"materials/Weekly Materials/Week_11","materials/Data Labs/datalab_9.qmd","https://tulane.instructure.com/courses/2291178/assignments/14673856"
12,2025-04-01,,Medicaid Financing: FMAP and Block Grants,,"materials/Weekly Materials/Week_12",,
12,2025-04-03,,Data Lab - Medicaid Expansion and Health,,"materials/Weekly Materials/Week_12","materials/Data Labs/datalab_10.qmd","https://tulane.instructure.com/courses/2291178/assignments/14673857"
13,2025-04-08,,Case Presentations,,"materials/Weekly Materials/Week_13",,
13,2025-04-10,,Case Presentations,,"materials/Weekly Materials/Week_13",,"https://tulane.instructure.com/courses/2291178/assignments/14673860"
14,2025-04-15,,No Class - Lagniappe Day,,,,
14,2025-04-17,,No Class - Capstone Trip,,,,"https://tulane.instructure.com/courses/2291178/assignments/14673861"
15,2025-04-22,,Research Design: Quasi-Experimental Designs,,"materials/Weekly Materials/Week_15",,
15,2025-04-24,,Research Design: Quasi-Experimental Designs Pt.2,,"materials/Weekly Materials/Week_15",,"https://tulane.instructure.com/courses/2291178/assignments/14673854"
16,2025-04-29,,Data Lab - Medicaid Expansion and Health Pt.2,,"materials/Weekly Materials/Week_16",,
16,2025-05-01,,No Class - Final Policy Memo Due,,"materials/Weekly Materials/Week_16",,"assignments/Week_16_assignments.qmd"
