week,date,date_end,title,deadline,content,tutorial,assignment
1,2024-01-16,,Course Introduction,,"materials/01_intro",,
1,2024-01-18,,U.S. Healt Policy Landscape,,,,https://tulane.instructure.com/courses/2275811/assignments/14466540/
2,2024-01-23,,Policy Analysis Overview,,"materials/02_overview",,
2,2024-01-25,,Policy Analysis Overview,,,,
3,2024-01-30,,Intro to Computing Resources,,,,
3,2024-02-01,,Computing Resources Lab,,,,
4,2024-02-06,,Effective Data Visualization for Health Policy,,,,
4,2024-02-08,,Data Visualization Lab,,,,
5,2024-02-13,,No class - Happy Mardi Gras!,,,,
5,2024-02-15,,Perspectives on Federal Health Policy - Guest Speaker: Chip Kahn,,,,
