week,date,date_end,title,deadline,content,tutorial,assignment
1,2026-01-13,,Course Introduction,,"materials/Weekly Materials/Week_1",,
1,2026-01-15,,Federal & State Health Policy Landscapes,,"materials/Weekly Materials/Week_1",,https://tulane.instructure.com/courses/2306287/assignments/14883559
2,2026-01-20,,Health Policy Advocacy in Louisiana,,"materials/Weekly Materials/Week_2",,
2,2026-01-22,,Data Lab - Getting Started with R and RStudio,,"materials/Weekly Materials/Week_2","materials/Data Labs/datalab_1.qmd",https://tulane.instructure.com/courses/2306287/assignments/14887091
3,2026-01-27,,Evidence-Based Policymaking,,"materials/Weekly Materials/Week_3",,"https://tulane.instructure.com/courses/2306287/assignments/14888488"
3,2026-01-29,,Data Lab - Navigating RStudio and Using R Markdown,,"materials/Weekly Materials/Week_3","materials/Data Labs/datalab_2.qmd",
4,2026-02-03,,Effective Policy Communication,,"materials/Weekly Materials/Week_4",,
4,2026-02-05,,Data Lab - Importing Data,,"materials/Weekly Materials/Week_4","/materials/Data Labs/datalab_3_sp26.qmd","/assignments/Problem Sets/problem_set_1.qmd"
5,2026-02-10,,The Federal Policymaking Process,,"materials/Weekly Materials/Week_5",,https://tulane.instructure.com/courses/2306287/assignments/14888498
5,2026-02-12,,Data Lab - Descriptive Comparisons in Family Connects,,"materials/Weekly Materials/Week_5","materials/Data Labs/datalab_4_sp26.qmd","/assignments/Problem Sets/problem_set_2.qmd"
6,2026-02-17,,No Class - Happy Mardi Gras!,,,,
6,2026-02-19,,Data Lab - Expanding Descriptive Comparisons,,"materials/Weekly Materials/Week_6","/materials/Data Labs/datalab_5_sp26.qmd",""
7,2026-02-24,,Research Design - Randomization,,,,
7,2026-02-26,,Mock Committee Hearing,,"materials/Weekly Materials/Week_7",,
8,2026-03-03,,Research Design - Regression Analysis,,,,
8,2026-03-05,,Data Lab - Confounders and Treatment Effects,,,,
9,2026-03-10,,Research Design - Natural Experiments Pt.1,,,,
9,2026-03-12,,Data Lab - Regression Basics: Controlling for Confounders Pt.1,,,,
10,2026-03-17,,No Class - Washington DC Trip,,,,
10,2026-03-19,,Data Lab - Regression Basics: Controlling for Confounders Pt.2,,,,
11,2026-03-24,,No Class - Spring Break,,,,
11,2026-03-26,,No Class - Spring Break,,,,
12,2026-03-31,,No Class - State Capitol Trip,,,,
12,2026-04-02,,Data Lab - Causal Inference Pt.1,,,,
13,2026-04-07,,Research Design - Natural Experiments Pt.2,,,,
13,2026-04-09,,Data Lab - Causal Inference Pt.2,,,,
14,2026-04-14,,Research Design - Quasi-Experimental Designs Pt.1,,,,
14,2026-04-16,,Data Lab - Data Visualization Pt.1,,,,
15,2026-04-21,,Research Design - Quasi-Experimental Designs Pt.2,,,,
15,2026-04-23,,Data Lab - Data Visualization Pt.2,,,,
16,2026-04-28,,,,,,


