week,date,date_end,title,deadline,content,tutorial,assignment
1,2025-01-14,,Course Introduction,,"materials/Weekly Materials/Week_1",,
1,2025-01-16,,U.S. Health Policy Landscape,,"materials/Weekly Materials/Week_1"",,https://tulane.instructure.com/courses/2291178/assignments/14673851
2,2025-01-21,,Data Lab - R Setup,,,"materials/Data Labs/datalab_1.qmd",
2,2025-01-23,,No Class,,,,
3,2025-01-28,,Policy Analysis Overview,,,,
3,2025-01-30,,Data Lab - Introduction to BRFSS and Descriptive Statistics,,,,
4,2025-02-04,,Effective Policy Memos & Case Presentations,,,,
4,2025-02-06,,Data Lab - Descriptive Comparisons: Medicaid and Health,,,,
5,2025-02-11,,Medicaid Work Requirements: Stakeholder Perspectives,,,,
5,2025-02-13,,Data Lab - Constructing Analytic Samples,,,,
6,2025-02-18,,Research Design: Randomization and Regression,,,,
6,2025-02-20,,Data Lab - Regression Basics: Controlling for Confounders,,,,
7,2025-02-25,,Reimagining the Affordable Care Act,,,,
7,2025-02-27,,Data Lab - Regression Basics: Controlling for Counfounders Pt.2,,,,
8,2025-03-04,,No Class - Spring Break!,,,,
8,2025-03-06,,No Class - Spring Break!,,,,
9,2025-03-11,,Case Presentations,,,,
9,2025-03-13,,Case Presentations,,,,
10,2025-03-18,,Research Design: Natural Experiments,,,,
10,2025-03-20,,Data Lab - Louisiana Medicaid Expansion and Medicaid Coverage,,,,
11,2025-03-25,,Medicaid Financing: FMAP and Block Grants,,,,
11,2025-03-27,,Data Lab - Louisiana Medicaid Expansion and Medicaid Coverage Pt.2,,,,
12,2025-04-01,,Quasi-Experimental Reserach Designs,,,,
12,2025-04-03,,Data Lab - Medicaid Expansion and Health,,,,
13,2025-04-08,,Quasi-Experimental Research Designs Pt.2,,,,
13,2025-04-10,,Data Lab - Medicaid Expansion and Health,,,,
14,2025-04-15,,No Class - Lagniappe Day,,,,
14,2025-04-17,,No Class - Capstone Trip,,,,
15,2025-04-22,,Data Lab - Data Visualization,,,,
15,2025-04-24,,Provider Payment Reforms: Policy Trade-Offs and Stakeholder Impacts,,,,
16,2025-04-29,,Data Lab - Data Visualization Pt.2,,,,
16,2025-05-01,,No Class - Final Policy Memo Due,,,,
